id,numero,nombre,posicion,goles,asistencias,año,activo,tarjetas_amarillas,tarjetas_rojas
54,8,Mateus Uribe,Mediocampista,0,1,2023,True,0,0
55,9,James Rodríguez,Mediocampista,2,3,2023,True,0,0
56,10,Luis Díaz,Delantero,4,1,2023,True,0,0
57,11,Duván Zapata,Delantero,3,0,2023,True,0,0
58,12,Camilo Vargas,Arquero,0,0,2023,True,0,0
59,13,Daniel Muñoz,Defensa,0,0,2023,True,0,0
60,14,Carlos Cuesta,Defensa,0,0,2023,True,0,0
61,15,Jhon Lucumí,Defensa,0,0,2023,True,0,0
62,16,Jefferson Lerma,Mediocampista,1,0,2023,True,0,0
63,17,Gustavo Cuéllar,Mediocampista,0,0,2023,True,0,0
64,18,Yimmi Chará,Mediocampista,0,1,2023,True,0,0
65,19,Luis Muriel,Delantero,2,1,2023,True,0,0
66,20,Rafael Borré,Delantero,1,0,2023,True,0,0
67,21,Jhon Córdoba,Delantero,1,0,2023,True,0,0
68,22,Álvaro Montero,Arquero,0,0,2023,True,0,0
69,23,Frank Fabra,Defensa,0,0,2023,True,0,0
70,1,David Ospina,Arquero,0,0,2024,True,0,0
71,2,Stefan Medina,Defensa,0,0,2024,True,0,0
72,3,Davinson Sánchez,Defensa,0,0,2024,True,0,0
73,4,William Tesillo,Defensa,0,0,2024,True,0,0
74,5,Yerry Mina,Defensa,1,0,2024,True,0,0
75,6,Juan Cuadrado,Mediocampista,1,2,2024,True,0,0
76,7,Wilmar Barrios,Mediocampista,0,0,2024,True,0,0
77,8,Mateus Uribe,Mediocampista,0,1,2024,True,0,0
78,9,James Rodríguez,Mediocampista,2,3,2024,True,0,0
79,10,Luis Díaz,Delantero,4,1,2024,True,0,0
80,11,Duván Zapata,Delantero,3,0,2024,True,0,0
81,12,Camilo Vargas,Arquero,0,0,2024,True,0,0
82,13,Daniel Muñoz,Defensa,0,0,2024,True,0,0
83,14,Carlos Cuesta,Defensa,0,0,2024,True,0,0
84,15,Jhon Lucumí,Defensa,0,0,2024,True,0,0
85,16,Jefferson Lerma,Mediocampista,1,0,2024,True,0,0
86,17,Gustavo Cuéllar,Mediocampista,0,0,2024,True,0,0
87,18,Yimmi Chará,Mediocampista,0,1,2024,True,0,0
88,19,Luis Muriel,Delantero,2,1,2024,True,0,0
89,20,Rafael Borré,Delantero,1,0,2024,True,0,0
90,21,Jhon Córdoba,Delantero,1,0,2024,True,0,0
91,22,Álvaro Montero,Arquero,0,0,2024,True,0,0
92,23,Frank Fabra,Defensa,5,4,2024,True,0,0
93,19,Luis Muriel,Delantero,7,5,2024,True,0,0
